Epoch,Loss
357682,3.01848
357708,3.65043
357734,3.55294
357760,3.62149
357786,2.99798
357812,3.83726
357838,2.82354
357864,3.02823
357890,3.61419
357916,3.50311
357942,3.85144
357968,3.62754
357994,3.41328
358020,3.22715
358046,2.99269
358072,3.12947
358098,3.01771
358124,3.76624
358150,3.67079
358176,3.71985
358202,3.45901
358228,3.57357
358254,3.56877
358280,2.97594
358306,3.02196
358332,2.90138
358358,3.19866
358384,4.12152
358410,3.55789
358436,3.67723
358462,3.58841
358488,3.62466
358514,3.4085
358540,3.45147
358566,3.77839
358592,3.9088
358618,3.0793
358644,3.70441
358670,3.18517
358696,3.14274
358722,3.85481
358748,2.77277
358774,2.87334
358800,2.92611
358826,2.96177
358852,3.49059
358878,3.7628
358904,3.45803
358930,3.21839
358956,3.46174
358982,3.53032
359008,3.95683
359034,3.61268
359060,3.7239
359086,4.09831
359112,3.82558
359138,3.69261
359164,3.75051
359190,3.81481
359216,3.42691
359242,3.40698
359268,3.48083
359294,3.58101
359320,3.97201
359346,3.47846
359372,4.03846
359398,4.16909
359424,4.23976
359450,3.81957
359476,3.50966
359502,3.89492
359528,3.19497
359554,3.48956
359580,4.0247
359606,3.82461
359632,5.33583
359658,4.22829
359684,4.41145
359710,4.40574
359736,4.04554
359762,4.75917
359788,5.13766
359814,4.14792
359840,3.8169
359866,4.04656
359892,3.81883
359918,3.73526
359944,4.01514
359970,3.45957
359996,4.37036
360022,3.72055
360048,3.91952
360074,3.79943
360100,3.61542
360126,3.50783
360152,3.43175
360178,3.34233
360204,2.97063
360230,3.56724
360256,3.22534
360282,3.46775
360308,3.50603
360334,4.44745
360360,4.63178
360386,4.51576
360412,4.7574
360438,4.74587
360464,4.38636
360490,4.28997
360516,3.86319
360542,3.9112
360568,3.74953
360594,3.95163
360620,4.0638
360646,3.30268
360672,3.51319
360698,3.54152
360724,4.02864
360750,4.01935
360776,3.65356
360802,3.73238
360828,3.77921
360854,4.01343
360880,3.97667
360906,4.66471
360932,3.62065
360958,4.00807
360984,4.09304
361010,4.04615
361036,4.89306
361062,4.20302
361088,5.11864
361114,4.24344
361140,4.20564
361166,3.94818
361192,3.51205
361218,3.78914
361244,4.05024
361270,4.03108
361296,4.18988
361322,4.27097
361348,4.08679
361374,3.76006
361400,3.85997
361426,3.8327
361452,3.61307
361478,3.21982
361504,3.82298
361530,3.78837
361556,3.29782
361582,3.23774
361608,3.05872
361634,4.1202
361660,3.44114
361686,3.49372
361712,3.36352
361738,3.43229
361764,3.65978
361790,3.61413
361816,2.9149
361842,4.08854
361868,3.30664
361894,3.57173
361920,3.39512
361946,3.78307
361972,3.47812
361998,3.49515
362024,3.72193
362050,3.68208
362076,3.61105
362102,3.91524
362128,3.54183
362154,3.66022
362180,3.76303
362206,3.35443
362232,2.71679
362258,3.38262
362284,3.48653
362310,3.56773
362336,3.87789
362362,3.40156
362388,3.87269
362414,3.89035
362440,3.43231
362466,3.43426
362492,3.66323
362518,3.06801
362544,3.13902
362570,3.64676
362596,3.36907
362622,3.17838
362648,2.90843
362674,3.55996
362700,3.53307
362726,3.1795
362752,2.78839
362778,3.11069
362804,3.67037
362830,5.04798
362856,4.96608
362882,4.58727
362908,4.50996
362934,4.10507
362960,4.58235
362986,3.85058
363012,4.59741
363038,3.98894
363064,3.50379
363090,3.93716
363116,3.86898
363142,4.0951
363168,4.61189
363194,4.2961
363220,3.73755
363246,4.00233
363272,4.28018
363298,4.454
363324,4.00811
363350,4.10295
363376,3.90717
363402,3.75181
363428,4.71065
363454,4.71136
363480,4.16107
363506,4.30761
363532,4.06145
363558,3.82277
363584,4.2325
363610,3.93379
363636,3.99157
363662,3.55542
363688,4.08495
363714,4.29657
363740,3.70581
363766,4.41184
363792,4.37114
363818,3.52416
363844,3.80399
363870,3.55837
363896,3.25689
363922,3.74076
363948,4.21006
363974,3.35858
364000,3.73311
364026,3.54151
364052,3.28263
364078,3.39041
364104,3.72252
364130,4.10489
364156,3.16552
364182,3.74594
364208,3.55053
364234,3.76827
364260,3.56955
364286,3.34008
364312,3.44951
364338,3.577
364364,2.76294
364390,2.99707
364416,3.40574
364442,3.13637
364468,3.07551
364494,3.85406
364520,3.11078
364546,3.28149
364572,3.40514
364598,3.42445
364624,3.94747
364650,4.03754
364676,3.82648
364702,3.81269
364728,3.45779
364754,3.78031
364780,3.56251
364806,3.40175
364832,3.44647
364858,3.65785
364884,3.39911
364910,3.72228
364936,2.87734
364962,3.2479
364988,3.35781
365014,3.87291
365040,3.83551
365066,3.05373
365092,3.52467
365118,3.82917
365144,3.04185
365170,3.40607
365196,3.32605
365222,3.66959
365248,3.24278
365274,3.30845
365300,3.56254
365326,3.42589
365352,2.99305
365378,3.47137
365404,3.38151
365430,3.25692
365456,3.29794
365482,3.01754
365508,3.2076
365534,3.36962
365560,2.77273
365586,3.49416
365612,3.42194
365638,3.38767
365664,3.20945
365690,3.2686
365716,3.79348
365742,2.95629
365768,4.29303
365794,3.77347
365820,3.7642
365846,3.70235
365872,3.33156
365898,3.51927
365924,3.45512
365950,4.24731
365976,3.8574
366002,3.49579
366028,4.13537
366054,3.69878
366080,3.43201
366106,3.65838
366132,4.02918
366158,3.7717
366184,2.96392
366210,3.80625
366236,3.45754
366262,2.97687
366288,3.24344
366314,3.65619
366340,3.78734
366366,3.55824
366392,3.60473
366418,3.13055
366444,2.95592
366470,2.79421
366496,2.74416
366522,3.77632
366548,2.97468
366574,3.2028
366600,3.70474
366626,3.4024
366652,3.2717
366678,3.75317
366704,3.97123
366730,4.2531
366756,3.77923
366782,3.22659
366808,3.52215
366834,3.33645
366860,3.18894
366886,2.86657
366912,3.11507
366938,3.01205
366964,3.49453
366990,2.90868
367016,4.0593
367042,4.17319
367068,2.83379
367094,4.28509
367120,4.04195
367146,3.53543
367172,3.95461
367198,3.89287
367224,3.92003
367250,3.25263
367276,3.6484
367302,3.18019
367328,3.01402
367354,3.57738
367380,3.37537
367406,3.51405
367432,3.38188
367458,3.3083
367484,3.1421
367510,3.52673
367536,4.25513
367562,3.26424
367588,3.94088
367614,3.17661
367640,3.15977
367666,3.37642
367692,3.53202
367718,3.00122
367744,3.90221
367770,3.68021
367796,3.50217
367822,3.43628
367848,3.37996
367874,3.86731
367900,3.76244
367926,3.18194
367952,3.2258
367978,3.1804
368004,3.37896
368030,4.07078
368056,4.1386
368082,3.63313
368108,3.93806
368134,3.35967
368160,3.93251
368186,3.62276
368212,3.1892
368238,3.90471
368264,3.48123
368290,3.79328
368316,3.70527
368342,3.53462
368368,3.86563
368394,3.52588
368420,3.092
368446,3.34608
368472,3.16779
368498,3.00598
368524,3.86974
368550,3.55391
368576,3.11663
368602,2.92028
368628,2.97451
368654,3.08649
368680,3.28905
368706,2.6912
368732,4.34312
368758,3.90813
368784,4.30173
368810,4.16201
368836,3.84636
368862,3.85094
368888,3.71551
368914,4.20411
368940,3.54598
368966,3.68251
368992,3.35256
369018,3.64737
369044,3.46654
369070,3.43395
369096,3.82975
369122,3.76393
369148,3.77952
369174,3.56732
369200,4.25682
369226,3.55336
369252,3.06234
369278,3.01646
369304,3.85639
369330,3.02375
369356,3.21977
369382,3.2946
369408,3.1892
369434,2.72982
369460,3.72033
369486,4.0826
369512,3.37596
369538,3.75173
369564,3.5135
369590,2.90569
369616,3.30278
369642,3.08465
369668,2.58561
369694,2.9234
369720,4.06518
369746,4.69605
369772,3.77195
369798,3.92625
369824,3.62241
369850,3.92062
369876,3.48304
369902,4.60217
369928,3.98376
369954,3.89302
369980,3.97064
370006,3.77337
370032,3.93141
370058,4.78664
370084,3.93562
370110,4.27526
370136,3.89969
370162,3.51584
370188,4.14421
370214,3.76541
370240,2.99582
370266,3.08907
370292,3.26299
370318,3.45218
370344,3.48193
370370,3.21578
370396,3.73011
370422,3.48794
370448,3.71583
370474,3.52225
370500,3.91304
370526,3.48952
370552,3.41802
370578,3.44455
370604,3.56775
370630,3.92253
370656,3.64496
370682,2.94444
370708,3.42718
370734,2.96695
370760,3.56592
370786,3.37642
370812,3.17014
370838,3.81609
370864,2.95648
370890,2.99264
370916,3.02108
370942,3.51347
370968,3.72907
370994,3.63267
371020,4.12656
371046,3.37418
371072,3.32065
371098,3.37373
371124,3.42819
371150,3.44428
371176,2.93951
371202,3.3224
371228,3.1678
371254,3.51419
371280,3.43086
371306,3.40859
371332,2.60218
371358,3.28894
371384,3.30083
371410,3.5215
371436,2.77587
371462,3.04185
371488,3.08827
371514,3.36357
371540,3.22523
371566,3.49595
371592,2.84985
371618,3.24292
371644,3.46899
371670,3.33851
371696,3.06061
371722,2.95396
371748,4.67996
371774,3.19064
371800,3.17525
371826,3.36857
371852,3.74008
371878,3.70744
371904,3.72017
371930,3.9365
371956,3.6127
371982,3.35348
372008,3.8805
372034,3.56508
372060,2.97905
372086,3.48729
372112,3.8785
372138,3.007
372164,3.39865
372190,3.65995
372216,3.22089
372242,3.31538
372268,3.15761
372294,3.54588
372320,3.58278
372346,4.15296
372372,3.43529
372398,3.70737
372424,3.26086
372450,3.67796
372476,3.72804
372502,3.87947
372528,4.33662
372554,3.57155
372580,2.91613
372606,3.24349
372632,3.86025
372658,3.95518
372684,3.55543
372710,3.33492
372736,3.18185
372762,3.40961
372788,3.13086
372814,3.32532
372840,3.18472
372866,3.83052
372892,3.3239
372918,3.16342
372944,3.64418
372970,3.04493
372996,3.72141
373022,3.38502
373048,3.30448
373074,3.24942
373100,3.05607
373126,3.38064
373152,3.78386
373178,3.71667
373204,4.04558
373230,3.13656
373256,3.22841
373282,2.70328
373308,2.89561
373334,4.01735
373360,3.54181
373386,3.43509
373412,3.20105
373438,3.26397
373464,5.46538
373490,4.82093
373516,4.76436
373542,4.42805
373568,4.80142
373594,4.69474
373620,4.89305
373646,4.55133
373672,4.6052
373698,4.71105
373724,4.65213
373750,4.2285
373776,4.83278
373802,4.06896
373828,4.18637
373854,4.48668
373880,4.63018
373906,4.33452
373932,4.08672
373958,4.48528
373984,4.5255
374010,4.54395
374036,4.08408
374062,4.67352
374088,4.34724
374114,4.44873
374140,4.27944
374166,4.43106
374192,4.26941
374218,4.47361
374244,4.47322
374270,4.66413
374296,4.60815
374322,4.47474
374348,4.62317
374374,4.40626
374400,4.25752
374426,4.49843
374452,4.08958
374478,4.42528
374504,4.53875
374530,4.39007
374556,4.61717
374582,4.98631
374608,3.7793
374634,4.70852
374660,4.32456
374686,4.16627
374712,3.91971
374738,4.05078
374764,3.63203
374790,3.89388
374816,3.83102
374842,3.93817
374868,3.78724
374894,4.46432
374920,4.72181
374946,4.6072
374972,4.32846
374998,4.3692
375024,4.32215
375050,4.04945
375076,4.33761
375102,3.86963
375128,4.15107
375154,3.26385
375180,3.67697
375206,3.55341
375232,3.55945
375258,4.58608
375284,3.95281
375310,3.47531
375336,3.66448
375362,3.70966
375388,3.8434
375414,3.74242
375440,3.66566
375466,3.83858
375492,3.63603
375518,4.24403
375544,3.57226
375570,3.74142
375596,3.55574
375622,3.85843
375648,3.31348
375674,3.14602
375700,4.13895
375726,3.48394
375752,3.2393
375778,4.00675
375804,3.32788
375830,3.15773
375856,3.76485
375882,3.29836
375908,3.96496
375934,3.60004
375960,3.85126
375986,3.82962
376012,3.12235
376038,4.07135
376064,3.58466
376090,3.66062
376116,3.84285
376142,3.60633
376168,3.41477
376194,3.06187
376220,3.83077
376246,2.86639
376272,3.42576
376298,3.68694
376324,3.5321
376350,3.33295
376376,3.72559
376402,3.34218
376428,3.30086
376454,3.13167
376480,3.57885
376506,3.76951
376532,3.25591
376558,2.91521
376584,3.57148
376610,3.18824
376636,2.75964
376662,3.6693
376688,3.44079
376714,3.19686
376740,3.54167
376766,3.50844
376792,3.48355
376818,3.78532
376844,3.63646
376870,3.43377
376896,3.74291
376922,3.63143
376948,3.22384
376974,3.56692
377000,3.08624
377026,3.22197
377052,3.22222
377078,3.59279
377104,3.29762
377130,3.31943
377156,2.9687
377182,3.21938
377208,3.24654
377234,3.2172
377260,3.23963
377286,3.59189
377312,3.65086
377338,3.52816
377364,3.40668
377390,2.92316
377416,3.79499
377442,3.94324
377468,4.08131
377494,4.25767
377520,4.38344
377546,3.97784
377572,4.53693
377598,4.21382
377624,3.18694
377650,3.52873
377676,3.61815
377702,3.46795
377728,3.53602
377754,3.15139
377780,3.15556
377806,3.87236
377832,2.69733
377858,3.61467
377884,3.17568
377910,3.64927
377936,3.51048
377962,3.15213
377988,4.22841
378014,3.53758
378040,3.56946
378066,3.15744
378092,3.17639
378118,3.34626
378144,3.13688
378170,3.16196
378196,4.15894
378222,3.56154
378248,3.59465
378274,3.59819
378300,3.49462
378326,3.41392
378352,2.99473
378378,3.48698
378404,3.59471
378430,3.70629
378456,3.42727
378482,3.43932
378508,2.49401
378534,3.53177
378560,3.36472
378586,4.34547
378612,3.77773
378638,3.91866
378664,3.93058
378690,4.24476
378716,3.76502
378742,4.10325
378768,3.80845
378794,3.69516
378820,4.48369
378846,4.10217
378872,3.92769
378898,3.98472
378924,4.31566
378950,4.08771
378976,3.24428
379002,3.42754
379028,3.91881
379054,3.9036
379080,4.04936
379106,3.55367
379132,4.46341
379158,4.42898
379184,4.75667
379210,5.49831
379236,4.54687
379262,4.45274
379288,4.59286
379314,4.82749
379340,3.94237
379366,4.24647
379392,3.54426
379418,4.1739
379444,4.05067
379470,4.75367
379496,4.63478
379522,4.6473
379548,4.36671
379574,4.71608
379600,4.78866
379626,4.92356
379652,4.7003
379678,5.07366
379704,4.63325
379730,4.66896
379756,4.61108
379782,5.00652
379808,4.63901
379834,4.57399
379860,4.82642
379886,4.67363
379912,4.61471
379938,4.62499
379964,4.43839
379990,4.47209
380016,4.11728
380042,4.52649
380068,4.82443
380094,4.23607
380120,4.56657
380146,4.51751
380172,4.74733
380198,4.56886
380224,4.77633
380250,4.62315
380276,4.63981
380302,4.56468
380328,4.39644
380354,4.82876
380380,4.43563
380406,4.58463
380432,4.66198
380458,4.26272
380484,4.58586
380510,4.74123
380536,4.79365
380562,4.59673
380588,4.57697
380614,4.60243
380640,4.54305
380666,4.58435
380692,4.44223
380718,4.70907
380744,4.59067
380770,4.80777
380796,4.58803
380822,4.80404
380848,4.69914
380874,4.5119
380900,4.81995
380926,4.48586
380952,4.72513
380978,4.82135
381004,4.58317
381030,4.54564
381056,4.51346
381082,4.59438
381108,4.46813
381134,4.53502
381160,4.69939
381186,4.58888
381212,4.57758
381238,4.49065
381264,4.40333
381290,4.22108
381316,4.46077
381342,4.47592
381368,4.52508
381394,4.42248
381420,4.87421
381446,4.42513
381472,4.74412
381498,4.26402
381524,4.35467
381550,4.22709
381576,4.57837
381602,4.33772
381628,4.62232
381654,4.31259
381680,4.34384
381706,4.91464
381732,4.77028
381758,4.56979
381784,4.42967
381810,4.77177
381836,4.52016
381862,4.20769
381888,4.28941
381914,4.26309
381940,4.33736
381966,4.33874
381992,4.61644
382018,4.21044
382044,4.28812
382070,4.25891
382096,4.20498
382122,4.22945
382148,3.8488
382174,4.1367
382200,4.68087
382226,4.69425
382252,4.72877
382278,4.7977
382304,4.8281
382330,4.53394
382356,4.80372
382382,4.67209
382408,4.77184
382434,4.70661
382460,4.69047
382486,4.84948
382512,4.72852
382538,4.7204
382564,4.82835
382590,4.70134
382616,4.84366
382642,4.7053
382668,4.76218
382694,4.8052
382720,4.75118
382746,4.73007
382772,4.74312
382798,4.59972
382824,4.79268
382850,4.6129
382876,4.68417
382902,4.91814
382928,4.75053
382954,4.75168
382980,4.74287
383006,4.71954
383032,4.74333
383058,4.72518
383084,4.6511
383110,4.89152
383136,4.73672
383162,4.59634
383188,4.70525
383214,4.81806
383240,4.83054
383266,4.78242
383292,4.64522
383318,4.80174
383344,4.62133
383370,4.83082
383396,4.73307
383422,4.62488
383448,4.68206
383474,4.67427
383500,4.84213
383526,4.67553
383552,4.70194
383578,4.86622
383604,4.80869
383630,4.69681
383656,4.80258
383682,4.78822
383708,4.77835
383734,4.87148
383760,4.70501
383786,4.83327
383812,4.73704
383838,4.84503
383864,4.79409
383890,4.79707
383916,4.73989
383942,4.75038
383968,4.65603
383994,4.85132
384020,4.88811
384046,4.77707
384072,4.63617
384098,4.7386
384124,4.81224
384150,4.65582
384176,4.78287
384202,4.64262
384228,4.65489
384254,4.69011
384280,4.73957
384306,4.72666
384332,4.70038
384358,4.77155
384384,4.69002
384410,4.63888
384436,4.7047
384462,4.74028
384488,4.74428
384514,4.73299
384540,4.75077
384566,4.81959
384592,4.76031
384618,4.80178
384644,4.78037
384670,4.81359
384696,4.63489
384722,4.65265
384748,4.78868
384774,4.67823
384800,4.70086
384826,4.78904
384852,4.76968
384878,4.76113
384904,4.68531
384930,4.63638
384956,4.78132
384982,4.68789
385008,4.74982
385034,4.72708
385060,4.78014
385086,4.67224
385112,4.69152
385138,4.74306
385164,4.76875
385190,4.74473
385216,4.72571
385242,4.85721
385268,4.68576
385294,4.74159
385320,4.79515
385346,4.73801
385372,4.71917
385398,4.7551
385424,4.65371
385450,4.8082
385476,4.62067
385502,4.78762
385528,4.77316
385554,4.78603
385580,4.72194
385606,4.72792
385632,4.74441
385658,4.69587
385684,4.66556
385710,4.81846
385736,4.76551
385762,4.73834
385788,4.68497
385814,4.7115
385840,4.76676
385866,4.68475
385892,4.72205
385918,4.67682
385944,4.77884
385970,4.6762
385996,4.71692
386022,4.74836
386048,4.75081
386074,4.72884
386100,4.66382
386126,4.69693
386152,4.65804
386178,4.74497
386204,4.66157
386230,4.72499
386256,4.75253
386282,4.7001
386308,4.7922
386334,4.73978
386360,4.72502
386386,4.74692
386412,4.75657
386438,4.74806
386464,4.81118
386490,4.70629
386516,4.6308
386542,4.67944
386568,4.72413
386594,4.7589
386620,4.7588
386646,4.6805
386672,4.71967
386698,4.6528
386724,4.69591
386750,4.72228
386776,4.66588
386802,4.74464
386828,4.65777
386854,4.69105
386880,4.74641
386906,4.7386
386932,4.78965
386958,4.72332
386984,4.69542
387010,4.65484
387036,4.7698
387062,4.71226
387088,4.66101
387114,4.69634
387140,4.77615
387166,4.69919
387192,4.69837
387218,4.69556
387244,4.71927
387270,4.6127
387296,4.67513
387322,4.77795
387348,4.78714
387374,4.7196
387400,4.77116
387426,4.6919
387452,4.69647
387478,4.69944
387504,4.73503
387530,4.69449
387556,4.74171
387582,4.72829
387608,4.66535
387634,4.65417
387660,4.68438
387686,4.69948
387712,4.76517
387738,4.66854
387764,4.81119
387790,4.69645
387816,4.71883
387842,4.7911
387868,4.65385
387894,4.68494
387920,4.73486
387946,4.74353
387972,4.74957
387998,4.72615
388024,4.65843
388050,4.68671
388076,4.72438
388102,4.6868
388128,4.67832
388154,4.70389
388180,4.67727
388206,4.6982
388232,4.68008
388258,4.71136
388284,4.74224
388310,4.72778
388336,4.739
388362,4.70463
388388,4.72951
388414,4.71267
388440,4.80248
388466,4.70982
388492,4.74111
388518,4.70464
388544,4.76954
388570,4.69757
388596,4.76068
388622,4.67451
388648,4.72748
388674,4.68534
388700,4.69789
388726,4.75559
388752,4.74356
388778,4.66001
388804,4.66957
388830,4.74927
388856,4.72676
388882,4.70331
388908,4.77578
388934,4.76869
388960,4.65407
388986,4.73105
389012,4.70324
389038,4.64214
389064,4.70997
389090,4.70665
389116,4.67916
389142,4.76383
389168,4.70053
389194,4.69332
389220,4.69952
389246,4.73134
389272,4.69959
389298,4.72021
389324,4.70068
389350,4.71533
389376,4.68914
389402,4.75882
389428,4.7269
389454,4.67601
389480,4.73198
389506,4.66107
389532,4.73364
389558,4.71529
389584,4.72264
389610,4.77083
389636,4.77682
389662,4.66753
389688,4.68914
389714,4.72771
389740,4.762
389766,4.73682
389792,4.70049
389818,4.68357
389844,4.70735
389870,4.77443
389896,4.65265
389922,4.75047
389948,4.71985
389974,4.70017
390000,4.76446
390026,4.65284
390052,4.74309
390078,4.74014
390104,4.72657
390130,4.72317
390156,4.73612
390182,4.71936
390208,4.73381
390234,4.7234
390260,4.71942
390286,4.71852
390312,4.71676
390338,4.67038
390364,4.70932
390390,4.72564
390416,4.71913
390442,4.66566
390468,4.71602
390494,4.71005
390520,4.69789
390546,4.69838
390572,4.73029
390598,4.73098
390624,4.70607
390650,4.79031
390676,4.76771
390702,4.68117
